Bathrooms,Bedrooms,Area,Town,Property Type_commercial,Property Type_residential,city_Islamabad,city_Lahore,city_Rawalpindi,Price
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0879460941868793
-0.7857127956135087,-0.8346177256729929,-0.5120996998737418,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8817596106405677
0.06697343995873983,-0.42643179238008,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0207894294221413
1.3460027933171126,1.2063119407915714,0.1409500677669877,1.4310998997998476,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.148713007961108
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0299813340173345
-1.2120559133996331,-1.2428036589659057,-0.45029489327906147,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.923561639834978
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0620531390656418
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1173445899401049
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0207894294221413
0.4933165577448641,0.3899400742057457,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1003506807372054
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,-1.8981980598137944,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9337232681765468
3.0513752644616097,1.2063119407915714,-0.33204590106985166,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1669827816790477
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1003506807372054
-1.2120559133996331,-1.2428036589659057,-0.5407159559883706,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9349267502650198
0.9196596755309884,1.2063119407915714,0.9292766824950534,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.142087875167296
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0858329437361078
-1.2120559133996331,-1.2428036589659057,-0.59976950269765,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9890536743844695
3.0513752644616097,1.2063119407915714,-0.33204590106985166,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1644647454681825
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.151175049594634
0.9196596755309884,0.7981260074986586,1.323439989859086,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1935087780300788
0.4933165577448641,0.3899400742057457,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1012208799704126
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0847530202225362
-1.2120559133996331,-1.2428036589659057,-0.600810093829091,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8836970940605624
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9957142831260699
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0019242050841175
-1.2120559133996331,-1.2428036589659057,-0.5407159559883706,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9287654026530296
-1.2120559133996331,-1.2428036589659057,-0.5578857096571479,0.6993293552693364,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.123851746056876
0.4933165577448641,0.3899400742057457,-0.17438057812423854,0.8288870040621565,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1020804152123813
1.3460027933171126,1.2063119407915714,0.1409500677669877,-0.3789018966944739,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0559481073712629
-0.7857127956135087,-0.8346177256729929,-0.5446181727312746,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8911288038686955
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.992443935457366
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.098577318526389
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0994695765490494
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0802676302671808
-1.2120559133996331,-1.2428036589659057,-0.38722876410081625,-0.5400381188832672,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
0.4933165577448641,0.3899400742057457,-0.33204590106985166,-1.0964289091171668,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8911288038686955
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0115895729300592
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0929745148463148
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0847530202225362
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0077353578296182
-0.7857127956135087,-1.2428036589659057,-0.5693322121029993,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8001119930990941
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.025508673551538
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0321322368420107
-1.2120559133996331,-1.2428036589659057,-0.38722876410081625,-0.5400381188832672,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
-1.2120559133996331,-1.2428036589659057,-0.5896237391660998,0.8943276451036445,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9602336474286184
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.153153152606293
-1.2120559133996331,-1.2428036589659057,-0.33204590106985166,-0.5869575385631778,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.992443935457366
-1.2120559133996331,-1.2428036589659057,-0.517302655530947,0.3462976402807835,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9407428152797754
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1020804152123813
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1638178477707322
0.4933165577448641,0.7981260074986586,0.1409500677669877,0.4019869757561215,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1286309096134783
-1.2120559133996331,-1.2428036589659057,-0.6296864977265801,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8215561513259513
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9855353706478149
-1.2120559133996331,-1.2428036589659057,-0.5448940870464294,-2.206881819353897,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8670044608055452
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0608695132032269
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0729885630291864
1.3460027933171126,0.7981260074986586,-0.09554791665143197,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0382728185032233
-0.35936967782738444,-0.018245859087167155,2.5059299119511844,1.6901350159835573,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1972010610276782
0.4933165577448641,0.3899400742057457,-0.17438057812423854,0.1523282242694034,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0527092536589624
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0889801182597156
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.3789018966944739,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.961161504675244
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0899996154641722
0.4933165577448641,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1351969094023922
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.040222976808165
-1.2120559133996331,-1.2428036589659057,0.1409500677669877,0.005908082348661272,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.025508673551538
0.4933165577448641,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0976736495312047
-0.35936967782738444,-0.42643179238008,-0.38722876410081625,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9077821936872792
2.6250321466754856,2.8390556739632227,7.235889600319578,0.36819812197685486,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2175701472608855
0.4933165577448641,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0439900915818876
-1.2120559133996331,-1.2428036589659057,-0.5407159559883706,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9287654026530296
-1.2120559133996331,-1.2428036589659057,-0.13072305020059827,0.8943276451036445,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.153153152606293
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0879460941868793
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1330820261487284
2.1986890288893615,1.6144978740844844,0.1409500677669877,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0703973636928144
-1.2120559133996331,-1.2428036589659057,-0.17911053781260688,0.8943276451036445,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0879460941868793
0.4933165577448641,0.3899400742057457,-0.01671525517862541,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9855353706478149
-1.2120559133996331,-1.2428036589659057,4.082583141407316,2.40695161598839,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.224278469920242
1.3460027933171126,1.6144978740844844,0.9292766824950534,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.151175049594634
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1262850362649224
-1.2120559133996331,-1.2428036589659057,-0.6242233942865146,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8478887087531279
-1.2120559133996331,-1.2428036589659057,-0.300512836480729,0.1523282242694034,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0703973636928144
-1.2120559133996331,-1.2428036589659057,-0.17438057812423854,1.1491418465406,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1268794750644804
-0.35936967782738444,-0.42643179238008,-0.4652730989588947,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8817596106405677
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0458105998137828
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0559481073712629
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.014764710060153
1.772345911103237,2.022683807377397,0.21032280986305754,1.5400699279229386,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.151175049594634
-0.35936967782738444,-0.42643179238008,-0.2961770400997247,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1003506807372054
1.3460027933171126,1.2063119407915714,-0.01671525517862541,-0.2823695839884688,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0590598424548736
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0299813340173345
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0825443671644823
-1.2120559133996331,-1.2428036589659057,-0.6140776307549645,4.726689665802281,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1747498975496016
-0.7857127956135087,-0.8346177256729929,-0.5120996998737418,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8817596106405677
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1362285888568144
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0889801182597156
0.4933165577448641,0.3899400742057457,-0.01671525517862541,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0299813340173345
0.9196596755309884,1.2063119407915714,0.9292766824950534,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1159633222931657
-1.2120559133996331,-1.2428036589659057,-0.45226570981588166,-0.22090407690767733,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0207894294221413
2.1986890288893615,1.6144978740844844,-0.20591364271336118,1.2565531209840248,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1351969094023922
-1.2120559133996331,-1.2428036589659057,-0.1270809812405546,1.035807925797895,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.209811385511763
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1085993401261676
-1.2120559133996331,-1.2428036589659057,-0.577917088937388,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0277743706376938
-1.2120559133996331,-1.2428036589659057,-0.6309872366408814,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8182363585250474
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1747498975496016
-1.2120559133996331,-1.2428036589659057,-0.17438057812423854,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1728353979460688
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.098577318526389
-1.2120559133996331,-1.2428036589659057,-0.5433174338169732,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.992443935457366
3.0513752644616097,1.2063119407915714,-0.33204590106985166,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1644647454681825
-1.2120559133996331,-1.2428036589659057,-0.4033579266381525,2.1230679659738065,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2022958276805142
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1268794750644804
-1.2120559133996331,-1.2428036589659057,-0.5147011777023445,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8997704541078568
0.4933165577448641,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1012208799704126
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,-0.2823695839884688,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.961161504675244
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.025508673551538
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-1.8981980598137944,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9656740933361805
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0620531390656418
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1711414907554345
-1.2120559133996331,-1.2428036589659057,-0.2532132395970451,-0.28536168108024235,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0157981294579388
-1.2120559133996331,-1.2428036589659057,-0.26897977189160643,2.1476411831909625,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.249560808510339
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.013191432580573
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.4019869757561215,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0507009633266984
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.013718988840838
0.06697343995873983,0.3899400742057457,-0.2532132395970451,-1.8981980598137944,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0105053230993248
-1.2120559133996331,-1.2428036589659057,-0.6356698967323661,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.7920303254726606
-0.7857127956135087,-0.8346177256729929,-0.5433174338169732,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8911288038686955
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0321322368420107
-0.35936967782738444,-0.42643179238008,-0.37146223180625493,-2.1482975264187085,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.871540958601017
-1.2120559133996331,-1.2428036589659057,0.29861539071260085,2.1476411831909625,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.282716493889187
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1558178230275142
0.4933165577448641,0.3899400742057457,-0.09554791665143197,0.1523282242694034,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0677150967745423
-1.2120559133996331,-1.2428036589659057,-0.6200610297607504,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8671823016453972
-1.2120559133996331,-1.2428036589659057,-0.5147011777023445,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9030459367002579
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.148713007961108
-0.7857127956135087,-0.8346177256729929,-0.5303100446739601,-1.5299716170844502,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.7920303254726606
-1.2120559133996331,-1.2428036589659057,0.18509635819175943,0.4078508846157058,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1895422716576323
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.191562111005878
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.025508673551538
-1.2120559133996331,-1.2428036589659057,0.022701075557777867,0.8943276451036445,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1448237526748342
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0559481073712629
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0382728185032233
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.025508673551538
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0703973636928144
-1.2120559133996331,-1.2428036589659057,5.659236370863447,2.40695161598839,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.224278469920242
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0635078561842026
-1.2120559133996331,-1.2428036589659057,-0.2532132395970451,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0286640503109248
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1491303139564657
0.06697343995873983,-0.018245859087167155,0.1409500677669877,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9656740933361805
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1491303139564657
